Market,Submarket,Tier,Chain Class,Chain Scale,Brand,Company,Property,Rooms
"Ohio State Area, OH",Lima,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Lima, OH",90
"Ohio State Area, OH",Mansfield/Ashland,Lower Tier,Economy,Economy,M Star,Magnuson Companies LLC,M Star Hotel Mansfield,40
"Cincinnati, OH",Cincinnati East,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn & Suites Cincinnati-Eastgate (I-275E) by IHG,212
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Independent,Independent,Independent,Columbus North Inn,136
"Sandusky, OH",,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Huron,43
"Youngstown, OH",,Mid Tier,Midscale,Midscale,FairBridge Inn Express,Fairbridge Hotels International,FairBridge Inn Express North Lima,83
"Ohio State Area, OH",I70 Corridor,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Cambridge,101
"Cincinnati, OH",Cincinnati East,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Cincinnati East - Beechmont,104
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Columbus/Worthington,98
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Sidney, OH",53
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upper Upscale,Upper Upscale,Westin,Marriott International,The Westin Cincinnati,456
"Ohio State Area, OH",Findlay,Lower Tier,Economy,Economy,Rodeway Inn,"Choice Hotels International, Inc.",Rodeway Inn Findlay University Area,80
"Cleveland, OH",Cleveland Southeast,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Beachwood Inn,128
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,Red Roof Plus+,Red Roof Group,Red Roof PLUS+ Columbus - Worthington,108
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,The Inn at Honey Run,43
"Dayton, OH",Downtown/DAY Airport,Upper Tier,Upper Upscale,Upper Upscale,Marriott,Marriott International,Marriott at the University of Dayton,399
"Cleveland, OH",Strongsville/Medina,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Cleveland - Airport/Middleburg Heights,116
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Crowne Plaza,IHG Hotels & Resorts,Crowne Plaza Columbus North- Worthington by IHG,300
"Toledo, OH",Toledo East,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Perrysburg/Toledo,97
"Akron, OH",Canton,Lower Tier,Economy,Economy,Knights Inn,Sonesta International Hotels Corp,Knights Inn Canton,80
"Toledo, OH",Toledo East,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Millbury/Toledo,108
"Cleveland, OH",Strongsville/Medina,Upper Tier,Upscale,Upscale,Wyndham,Wyndham Hotels & Resorts,Wyndham Independence,192
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,Wyndham Garden,Wyndham Hotels & Resorts,Wyndham Garden Westlake,267
"Columbus, OH",Downtown Columbus,Upper Tier,Upper Upscale,Upper Upscale,Hyatt Regency,Hyatt Hotels Corporation,Hyatt Regency Columbus,633
"Cleveland, OH",Cleveland Heights,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Cleveland - Mentor/ Willoughby,108
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Cincinnati Uptown Norwood,108
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,DAYS INN BY WYNDHAM,105
"Cincinnati, OH",Cincinnati West,Mid Tier,Upper Midscale,Independent,Independent,Independent,Butler Inn,30
"Cleveland, OH",Cleveland Heights,Lower Tier,Economy,Independent,Independent,Independent,SkyLight Inn & Suites,110
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Americas Best Value Inn,Sonesta International Hotels Corp,Americas Best Value Inn Alliance,46
"Cincinnati, OH",Downtown Cincinnati,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Cincinnati I-71,75
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Midscale,Independent,Independent,Independent,Lookout Motel,29
"Cincinnati, OH",Cincinnati East,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Cincinnati East,93
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn by Wyndham Columbus Airport Area,122
"Toledo, OH",Toledo West,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Toledo - Maumee,108
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Bird's Nest Resort,25
"Akron, OH",Akron West,Mid Tier,Midscale,Independent,Independent,Independent,Towne motel,16
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Wheelersburg,53
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn & Suites by Wyndham Cincinnati North,96
"Ohio State Area, OH",I70 Corridor,Lower Tier,Economy,Independent,Independent,Independent,Executive Inn,55
"Columbus, OH",Columbus South,Lower Tier,Economy,Independent,Independent,Independent,Star City Inn & Suites,100
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,OYO,Oravel Stays,Relax Inn by OYO Columbus OH I 70,105
"Sandusky, OH",,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge Inn & Suites Sandusky South,32
"Cincinnati, OH",Downtown Cincinnati,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Fort Wright Cincinnati Area,85
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,OYO,Oravel Stays,Grove City Travel Inn Columbus South,43
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Independent,Independent,Independent,Country Squire Inn,50
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham New Philadelphia,83
"Cleveland, OH",Strongsville/Medina,Upper Tier,Upscale,Upscale,Crowne Plaza,IHG Hotels & Resorts,Crowne Plaza Cleveland Airport by IHG,238
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Columbus East - Reynoldsburg,108
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Independent,Independent,Independent,Columbus Grand Hotel & Banquet Center,95
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Independent,Independent,Independent,Mason Inn,124
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Erlanger - Cincinnati South",135
"Dayton, OH",Dayton South/Miamisburg,Lower Tier,Economy,Economy,Studio 6,G6 Hospitality LLC,"Studio 6 Miamisburg, OH - Dayton",134
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Walton - Richwood,55
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Magnuson,Magnuson Companies LLC,Logan Lodge Motel Urbana,24
"Cleveland, OH",Avon/I90 West,Mid Tier,Midscale,Independent,Independent,Independent,Arlington Suites Elyria,116
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,Inn At Amish Door,52
"Toledo, OH",Toledo West,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Toledo, OH",99
"Ohio State Area, OH",I70 Corridor,Lower Tier,Economy,Independent,Independent,Independent,Deer Creek Motel,90
"Cleveland, OH",Strongsville/Medina,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Cleveland - Independence,108
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn & Suites by Wyndham Dayton North,85
"Cleveland, OH",Cleveland Heights,Upper Tier,Upscale,Upscale,Four Points by Sheraton,Marriott International,Four Points by Sheraton Cleveland-Eastlake,143
"Youngstown, OH",,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Youngstown,146
"Cincinnati, OH",Franklin,Lower Tier,Economy,Economy,OYO,Oravel Stays,"OYO Hotel Franklin OH near Miami Valley Gaming, I-75",64
"Dayton, OH",Downtown/DAY Airport,Upper Tier,Upscale,Independent,Independent,Independent,Dayton Vitality Hotel,126
"Cincinnati, OH",Cincinnati North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Carriage Inn,25
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Mason Near Kings Island,142
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Dayton North Airport,108
"Akron, OH",Canton,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Canton,108
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Cleveland Lakewood,66
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Economy,Travelodge,Wyndham Hotels & Resorts,Travelodge by Wyndham Cleveland Lakewood,42
"Toledo, OH",Toledo East,Lower Tier,Economy,Economy,Knights Inn,Sonesta International Hotels Corp,Knights Inn Rossford,110
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Travelodge,Wyndham Hotels & Resorts,Travelodge by Wyndham Gallipolis,45
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upper Upscale,Upper Upscale,Westin,Marriott International,The Westin Cleveland Downtown,484
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield Inn & Suites Port Clinton,86
"Columbus, OH",Newark,Upper Tier,Upscale,Upscale,DoubleTree by Hilton,Hilton Worldwide,DoubleTree by Hilton Hotel Newark Ohio,117
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Dayton - Moraine/U of Dayton,60
"Youngstown, OH",,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Youngstown, OH",82
"Columbus, OH",Newark,Lower Tier,Economy,Independent,Independent,Independent,Lake Inn -Buckeye Lake,93
"Ohio State Area, OH",Lima,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Lima Northeast,116
"Cincinnati, OH",Franklin,Lower Tier,Economy,Independent,Independent,Independent,Motel 75 Monroe,55
"Akron, OH",Canton,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Canton,150
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Cincinnati Airport-Florence/ Erlanger,135
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upscale,Upscale,DoubleTree by Hilton,Hilton Worldwide,DoubleTree by Hilton Hotel Cleveland Downtown - Lakeside,379
"Columbus, OH",Columbus West,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Columbus West - Hilliard,79
"Cleveland, OH",Strongsville/Medina,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Cleveland-S Independence by IHG,260
"Dayton, OH",Dayton South/Miamisburg,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Dayton South - Miamisburg,107
"Cleveland, OH",Strongsville/Medina,Mid Tier,Midscale,Midscale,Ramada,Wyndham Hotels & Resorts,Ramada by Wyndham Cleveland Independence,178
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Wingate by Wyndham,Wyndham Hotels & Resorts,Wingate by Wyndham Marietta Conference Center,120
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Akron West - Fairlawn by IHG,163
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Independent,Independent,Independent,Budget Inn,42
"Toledo, OH",Toledo East,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Perrysburg,59
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge,71
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Independent,Independent,Independent,Budget Host-Coach Inn,29
"Toledo, OH",Toledo East,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Perrysburg - Toledo South,136
"Ohio State Area, OH",Mansfield/Ashland,Upper Tier,Upper Upscale,Independent,Independent,Independent,Mohican Lodge and Conference Center,96
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Dutch Host Inn,33
"Akron, OH",Canton,Mid Tier,Midscale,Midscale,Magnuson,Magnuson Companies LLC,Magnuson Hotel Extended Stay Canton Ohio,26
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Dayton Airport,148
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Montpelier,124
"Cleveland, OH",Cleveland Heights,Mid Tier,Midscale,Midscale,FairBridge Inn,Fairbridge Hotels International,FairBridge Inn & Suites East of Cleveland,150
"Cincinnati, OH",Franklin,Lower Tier,Economy,Independent,Independent,Independent,Parkway Inn,55
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Independent,Independent,Independent,Travelodge by Wyndham New Philadelphia,57
"Dayton, OH",Dayton Northeast/Fairborn,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Dayton - Huber Heights,45
"Ohio State Area, OH",I70 Corridor,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Cambridge,95
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Fremont,105
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Best Western Plus,Best Western Hotels & Resorts,Best Western Plus Wooster Hotel & Conference Center,100
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Sharonville,121
"Cleveland, OH",Cleveland Heights,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Cleveland Northeast - Mentor by IHG,132
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Independent,Independent,Independent,The Fountain Inn,54
"Sandusky, OH",,Mid Tier,Upper Midscale,Independent,Independent,Independent,Sawmill Creek Resort,236
"Columbus, OH",CMH Airport,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Columbus Airport,210
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Columbus, OH - OSU North",46
"Ohio State Area, OH",Mansfield/Ashland,Lower Tier,Economy,Independent,Independent,Independent,Mansfield Heritage Inn,50
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Columbus,165
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Grove City, OH",101
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Gallipolis,100
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,Radisson by Choice,"Choice Hotels International, Inc.",Radisson Hotel Cincinnati Riverfront,220
"Cleveland, OH",Avon/I90 West,Mid Tier,Midscale,Midscale,Ramada,Wyndham Hotels & Resorts,Ramada by Wyndham Cleveland Airport West,70
"Ohio State Area, OH",I70 Corridor,Upper Tier,Upscale,Independent,Independent,Independent,Salt Fork State Park Lodge and Conference Center,202
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Amherst,85
"Columbus, OH",Worthington/Westerville,Mid Tier,Midscale,Independent,Independent,Independent,Norwood Inn Statefair Grounds,128
"Cleveland, OH",Cleveland Heights,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Cleveland-Mayfield by IHG,108
"Dayton, OH",Springfield,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn and Conference Center,150
"Ohio State Area, OH",Mansfield/Ashland,Lower Tier,Economy,Economy,Travelodge,Wyndham Hotels & Resorts,Travelodge by Wyndham Mansfield,87
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Columbus East Airport,152
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Magnuson,Magnuson Companies LLC,GuestKeeper Inn,46
"Cleveland, OH",Strongsville/Medina,Mid Tier,Upper Midscale,Upper Midscale,Best Western Plus,Best Western Hotels & Resorts,Best Western Plus Strongsville Cleveland,306
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Sidney OH,94
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Wapakoneta by IHG,89
"Dayton, OH",Dayton Northeast/Fairborn,Lower Tier,Economy,Economy,Suburban Studios,"Choice Hotels International, Inc.",Suburban Studios Fairborn - Dayton,130
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Portsmouth Downtown by IHG,88
"Akron, OH",Canton,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Canton (Belden Village) by IHG,184
"Cleveland, OH",Avon/I90 West,Upper Tier,Upscale,Upscale,Wyndham,Wyndham Hotels & Resorts,Wyndham Cleveland Airport,372
"Dayton, OH",Tipp City/Troy,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Troy, OH",80
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Rodeway Inn,"Choice Hotels International, Inc.",Rodeway Inn Montpelier,41
"Sandusky, OH",,Mid Tier,Midscale,Independent,Independent,Independent,South Shore Inn,72
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,SureStay,Best Western Hotels & Resorts,SureStay by Best Western Florence,89
"Youngstown, OH",,Lower Tier,Economy,Economy,Travelodge,Wyndham Hotels & Resorts,Travelodge by Wyndham Hubbard OH,31
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Delta Hotel,Marriott International,Delta Hotels Marriott Cincinnati Sharonville,230
"Ohio State Area, OH",Ohio South,Upper Tier,Upscale,Independent,Independent,Independent,Shawnee Lodge & Conference Center,75
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge Worthington - Columbus North,46
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Bucyrus North,58
"Toledo, OH",Toledo East,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Northwood,150
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Marietta,108
"Akron, OH",Akron West,Upper Tier,Upper Upscale,Upper Upscale,Hilton,Hilton Worldwide,Hilton Akron/Fairlawn,203
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Quality,"Choice Hotels International, Inc.",Quality Hotel Conference Center Cincinnati Blue Ash,200
